Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.10143,-0.0030755,0.16663,0,0,0,1.047,0.045109,0.0020729,-0.024963,0.2063,1.529E-06,0.1701,0,0,0,0,0,0,package://urdfyong/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://urdfyong/meshes/base_link.STL,,base link^URDF总装配-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-0.10143,-0.0030755,0.12663,0,0,0,1.441,0.045109,0.0020729,-0.024963,0.2063,1.529E-06,0.1701,0,0,0,0,0,0,package://urdfyong/meshes/Link1.STL,1,0,1,1,0,0,0,0,0,0,package://urdfyong/meshes/Link1.STL,,link1^URDF总装配-1,坐标系2,基准轴1,joint1,revolute,0,0,0.04,0,0,0,base_link,0,0,-1,11,150,0,0,,,,,,,,
Link2,-0.10143,-0.033176,0.024063,0,0,0,0.698,0.045109,0.0020729,-0.024963,0.2063,1.529E-06,0.1701,0,0,0,0,0,0,package://urdfyong/meshes/Link2.STL,1,1,0,1,0,0,0,0,0,0,package://urdfyong/meshes/Link2.STL,,link2^URDF总装配-1,坐标系3,基准轴2,joint2,revolute,0,0.0301,0.10257,0,0,0,Link1,0,-1,0,40,100,0,0,,,,,,,,
Link3,0.24757,-0.033176,-0.052125,0,0,0,2.107,0.045109,0.0020729,-0.024963,0.2063,1.529E-06,0.1701,0,0,0,0,0,0,package://urdfyong/meshes/Link3.STL,1,1,1,0,0,0,0,0,0,0,package://urdfyong/meshes/Link3.STL,,link3^URDF总装配-1,坐标系4,基准轴3,joint3,revolute,-0.349,0,0.076188,0,0,0,Link2,0,-1,0,40,100,0,0,,,,,,,,
Link4,-0.11405,-0.0030755,-0.083763,0,0,0,0.39,0.045109,0.0020729,-0.024963,0.2063,1.529E-06,0.1701,0,0,0,0,0,0,package://urdfyong/meshes/Link4.STL,0,1,1,1,0,0,0,0,0,0,package://urdfyong/meshes/Link4.STL,,link4^URDF总装配-1,坐标系5,基准轴4,joint4,revolute,0.36162,-0.0301,0.031638,0,0,0,Link3,-0.99619,0,-0.087156,12.5,120,0,0,,,,,,,,
Link5,-0.14792,-0.028351,-0.086726,0,0,0,0.41,0.045109,0.0020729,-0.024963,0.2063,1.529E-06,0.1701,0,0,0,0,0,0,package://urdfyong/meshes/Link5.STL,0,0,1,1,0,0,0,0,0,0,package://urdfyong/meshes/Link5.STL,,link5^URDF总装配-1,坐标系6,基准轴5,joint5,revolute,0.033871,0.025275,0.0029633,0,0,0,Link4,0,-1,0,12.5,120,0,0,,,,,,,,
Link6,0.015,-7.73E-05,-0.0006913,0,0,0,0.049,2.1683E-05,-2.6682E-20,-1.681E-20,1.2021E-05,-1.0324E-07,1.2933E-05,0,0,0,0,0,0,package://urdfyong/meshes/Link6.STL,0.49804,0.49804,0.49804,1,0,0,0,0,0,0,package://urdfyong/meshes/Link6.STL,,link6-1,坐标系7,基准轴6,joint6,revolute,0.0815,-0.0255,0,0,0,0,Link5,-1,0,0,12.5,120,0,0,,,,,,,,
